Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua
38,2011/3/0/0,10496340451.0,20227630829.0,27858510997.0,140492830787.0,138000000000.0,66637189353.0,72566494354.0,112624611404.0,0.0,200000000000.0,13.4
39,2011/2/0/0,18263198285.0,18880821847.0,24129212511.0,146451820691.0,125140000000.0,36721811182.0,72574394354.0,121855640890.0,0.0,200000000000.0,11.9
40,2011/1/0/0,7144746525.0,15378532208.0,20473769061.0,107104572424.0,162076760000.0,27821109579.0,49561791299.0,113056030720.0,0.0,200000000000.0,15.9
41,2010/4/0/0,17501735304.0,27348694189.0,47786349976.0,82353630467.0,182076760000.0,29426810281.0,46218346001.0,145331683020.0,0.0,200000000000.0,19.8
42,2010/3/0/0,19071120231.0,22520276572.0,42935084649.0,127183112545.0,145979600000.0,30687463605.0,53590597232.0,139836432560.0,0.0,200000000000.0,21.3
43,2010/2/0/0,8819710031.0,17062914508.0,20159313950.0,134593873428.0,124049600000.0,5955121602.0,68325738715.0,133802436226.0,0.0,200000000000.0,28.7
44,2010/1/0/0,10963022819.0,13113420068.0,18888516934.0,122838962752.0,137049600000.0,9066953963.0,67578238582.0,145599307518.0,0.0,200000000000.0,44.0
45,2009/4/0/0,17494365116.0,10578783380.0,17461674984.0,136890309509.0,148384710000.0,9450898515.0,68710723146.0,298229355083.0,0.0,100000000000.0,84.5
46,2009/3/0/0,2794784386.0,9367967523.0,11243574079.0,120228863804.0,150117740000.0,7709167763.0,63437219884.0,503919098853.0,0.0,100000000000.0,95.0
47,2009/2/0/0,23544797143.0,31622281760.0,48668524208.0,31190322354.0,206117740000.0,10258255161.0,60785213834.0,466213963909.0,0.0,100000000000.0,42.6
48,2009/1/0/0,13589707907.0,15158916727.0,25749937514.0,31200524602.0,288110410000.0,20040296658.0,63358349906.0,462009593427.0,0.0,100000000000.0,33.5
49,2008/4/0/0,239255596.0,10152844190.0,18960514652.0,42239706766.0,231949620000.0,24517770670.0,71506724973.0,435160151174.0,0.0,100000000000.0,38.0
50,2008/3/0/0,39986028702.0,42695881329.0,81217300105.0,113707392298.0,213184740000.0,18177588116.0,62254005408.0,435380675174.0,0.0,100000000000.0,58.0
51,2008/2/0/0,20567638249.0,38151526613.0,58990520952.0,110327921764.0,166446398000.0,11076217977.0,66291521534.0,424705112953.0,0.0,100000000000.0,
52,2008/1/0/0,,,,,,,,,0.0,,
